category,ceremony,film,film_awards.nomsBaftas,film_awards.nomsGoldenGlobes,film_awards.nomsOscars,film_awards.winsBaftas,film_awards.winsGoldenGlobes,film_awards.winsOscars,name,winner,year_ceremony,year_film
Visual Effects,79,Poseidon,0,0,1,0,0,0,"Boyd Shermis, Kim Libreri, Chas Jarrett and John Frazier",false,2007,2006
Visual Effects,79,Superman Returns,1,0,1,0,0,0,"Mark Stetson, Neil Corbould, Richard R. Hoover and Jon Thum",false,2007,2006
Writing (Adapted Screenplay),79,Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0,1,1,0,1,0,Screenplay by Sacha Baron Cohen & Anthony Hines & Peter Baynham & Dan Mazer; Story by Sacha Baron Cohen & Peter Baynham & Anthony Hines & Todd Phillips,false,2007,2006
Writing (Adapted Screenplay),79,Children of Men,1,0,3,2,0,0,Screenplay by Alfonso Cuarón & Timothy J. Sexton and David Arata and Mark Fergus & Hawk Ostby,false,2007,2006
Writing (Adapted Screenplay),79,The Departed,5,5,1,0,1,4,Screenplay by William Monahan,true,2007,2006
Writing (Adapted Screenplay),79,Little Children,1,3,3,0,0,0,Screenplay by Todd Field & Tom Perrotta,false,2007,2006
Writing (Adapted Screenplay),79,Notes on a Scandal,2,3,4,0,0,0,Screenplay by Patrick Marber,false,2007,2006
Writing (Original Screenplay),79,Babel,5,6,6,0,1,1,Written by Guillermo Arriaga,false,2007,2006
Writing (Original Screenplay),79,Letters from Iwo Jima,0,1,3,0,1,1,Screenplay by Iris Yamashita; Story by Iris Yamashita & Paul Haggis,false,2007,2006
Writing (Original Screenplay),79,Little Miss Sunshine,3,2,2,2,0,2,Written by Michael Arndt,true,2007,2006
Writing (Original Screenplay),79,"Pan's Labyrinth",5,1,3,3,0,3,Written by Guillermo del Toro,false,2007,2006
Writing (Original Screenplay),79,The Queen,5,2,5,2,2,1,Written by Peter Morgan,false,2007,2006
Actor in a Leading Role,80,Michael Clayton,4,4,6,1,0,1,George Clooney,false,2008,2007
Actor in a Leading Role,80,There Will Be Blood,6,1,6,1,1,2,Daniel Day-Lewis,true,2008,2007
Actor in a Leading Role,80,Sweeney Todd The Demon Barber of Fleet Street,2,2,2,0,2,1,Johnny Depp,false,2008,2007
Actor in a Leading Role,80,In the Valley of Elah,0,0,1,0,0,0,Tommy Lee Jones,false,2008,2007
Actor in a Leading Role,80,Eastern Promises,1,3,1,0,0,0,Viggo Mortensen,false,2008,2007
Actor in a Supporting Role,80,The Assassination of Jesse James by the Coward Robert Ford,0,1,2,0,0,0,Casey Affleck,false,2008,2007
Actor in a Supporting Role,80,No Country for Old Men,6,2,4,2,2,4,Javier Bardem,true,2008,2007
Actor in a Supporting Role,80,"Charlie Wilson's War",1,5,1,0,0,0,Philip Seymour Hoffman,false,2008,2007
Actor in a Supporting Role,80,Into the Wild,0,1,2,0,1,0,Hal Holbrook,false,2008,2007
Actor in a Supporting Role,80,Michael Clayton,4,4,6,1,0,1,Tom Wilkinson,false,2008,2007
Actress in a Leading Role,80,Elizabeth: The Golden Age,4,1,1,0,0,1,Cate Blanchett,false,2008,2007
Actress in a Leading Role,80,Away from Her,1,0,2,0,1,0,Julie Christie,false,2008,2007
Actress in a Leading Role,80,La Vie en Rose,3,0,1,4,1,2,Marion Cotillard,true,2008,2007
Actress in a Leading Role,80,The Savages,0,1,2,0,0,0,Laura Linney,false,2008,2007
Actress in a Leading Role,80,Juno,1,3,3,1,0,1,Ellen Page,false,2008,2007
Actress in a Supporting Role,80,"I'm Not There",1,0,1,0,1,0,Cate Blanchett,false,2008,2007
Actress in a Supporting Role,80,American Gangster,4,3,2,0,0,0,Ruby Dee,false,2008,2007
Actress in a Supporting Role,80,Atonement,9,5,6,2,2,1,Saoirse Ronan,false,2008,2007
Actress in a Supporting Role,80,Gone Baby Gone,0,1,1,0,0,0,Amy Ryan,false,2008,2007
Actress in a Supporting Role,80,Michael Clayton,4,4,6,1,0,1,Tilda Swinton,true,2008,2007
Animated Feature Film,80,Persepolis,2,1,1,0,0,0,Marjane Satrapi and Vincent Paronnaud,false,2008,2007
Animated Feature Film,80,Ratatouille,0,0,4,1,1,1,Brad Bird,true,2008,2007
Animated Feature Film,80,"Surf's Up",0,0,1,0,0,0,Ash Brannon and Chris Buck,false,2008,2007
Production Design,80,American Gangster,4,3,2,0,0,0,Art Direction: Arthur Max; Set Decoration: Beth A. Rubino,false,2008,2007
Production Design,80,Atonement,9,5,6,2,2,1,Art Direction: Sarah Greenwood; Set Decoration: Katie Spencer,false,2008,2007
Production Design,80,The Golden Compass,0,0,1,1,0,1,Art Direction: Dennis Gassner; Set Decoration: Anna Pinnock,false,2008,2007
Production Design,80,Sweeney Todd The Demon Barber of Fleet Street,2,2,2,0,2,1,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,true,2008,2007
Production Design,80,There Will Be Blood,6,1,6,1,1,2,Art Direction: Jack Fisk; Set Decoration: Jim Erickson,false,2008,2007
Cinematography,80,The Assassination of Jesse James by the Coward Robert Ford,0,1,2,0,0,0,Roger Deakins,false,2008,2007
Cinematography,80,Atonement,9,5,6,2,2,1,Seamus McGarvey,false,2008,2007
Cinematography,80,The Diving Bell and the Butterfly,1,1,4,1,2,0,Janusz Kaminski,false,2008,2007
Cinematography,80,No Country for Old Men,6,2,4,2,2,4,Roger Deakins,false,2008,2007
Cinematography,80,There Will Be Blood,6,1,6,1,1,2,Robert Elswit,true,2008,2007
Costume Design,80,Across the Universe,0,1,1,0,0,0,Albert Wolsky,false,2008,2007
Costume Design,80,Atonement,9,5,6,2,2,1,Jacqueline Durran,false,2008,2007
Costume Design,80,Elizabeth: The Golden Age,4,1,1,0,0,1,Alexandra Byrne,true,2008,2007
Costume Design,80,La Vie en Rose,3,0,1,4,1,2,Marit Allen,false,2008,2007
Costume Design,80,Sweeney Todd The Demon Barber of Fleet Street,2,2,2,0,2,1,Colleen Atwood,false,2008,2007
Directing,80,The Diving Bell and the Butterfly,1,1,4,1,2,0,Julian Schnabel,false,2008,2007
Directing,80,Juno,1,3,3,1,0,1,Jason Reitman,false,2008,2007
Directing,80,Michael Clayton,4,4,6,1,0,1,Tony Gilroy,false,2008,2007
Directing,80,No Country for Old Men,6,2,4,2,2,4,Joel Coen and Ethan Coen,true,2008,2007
Directing,80,There Will Be Blood,6,1,6,1,1,2,Paul Thomas Anderson,false,2008,2007
Documentary Feature Film,80,No End in Sight,0,0,1,0,0,0,Charles Ferguson and Audrey Marrs,false,2008,2007
Documentary Feature Film,80,Operation Homecoming: Writing the Wartime Experience,0,0,1,0,0,0,Richard E. Robbins,false,2008,2007
Documentary Feature Film,80,Sicko,0,0,1,0,0,0,"Michael Moore and Meghan O'Hara",false,2008,2007
Documentary Feature Film,80,Taxi to the Dark Side,0,0,0,0,0,1,Alex Gibney and Eva Orner,true,2008,2007
Documentary Feature Film,80,War/Dance,0,0,1,0,0,0,Andrea Nix Fine and Sean Fine,false,2008,2007
Documentary Short Film,80,Freeheld,0,0,0,0,0,1,Cynthia Wade and Vanessa Roth,true,2008,2007
Documentary Short Film,80,La Corona (The Crown),0,0,1,0,0,0,Amanda Micheli and Isabel Vega,false,2008,2007
Documentary Short Film,80,Salim Baba,0,0,1,0,0,0,Tim Sternberg and Francisco Bello,false,2008,2007
Documentary Short Film,80,"Sari's Mother",0,0,1,0,0,0,James Longley,false,2008,2007
Film Editing,80,The Bourne Ultimatum,2,0,0,2,0,3,Christopher Rouse,true,2008,2007
Film Editing,80,The Diving Bell and the Butterfly,1,1,4,1,2,0,Juliette Welfling,false,2008,2007
Film Editing,80,Into the Wild,0,1,2,0,1,0,Jay Cassidy,false,2008,2007
Film Editing,80,No Country for Old Men,6,2,4,2,2,4,Roderick Jaynes,false,2008,2007
Film Editing,80,There Will Be Blood,6,1,6,1,1,2,Dylan Tichenor,false,2008,2007
International Feature Film,80,Beaufort,0,0,1,0,0,0,Israel,false,2008,2007
International Feature Film,80,The Counterfeiters,0,0,0,0,0,1,Austria,true,2008,2007
International Feature Film,80,Katyn,0,0,1,0,2,0,Poland,false,2008,2007
International Feature Film,80,Mongol,0,0,1,0,0,0,Kazakhstan,false,2008,2007
International Feature Film,80,12,0,0,1,0,0,0,Russia,false,2008,2007
Makeup and Hairstyling,80,La Vie en Rose,3,0,1,4,1,2,Didier Lavergne and Jan Archibald,true,2008,2007
Makeup and Hairstyling,80,Norbit,0,0,1,0,0,0,Rick Baker and Kazuhiro Tsuji,false,2008,2007
Makeup and Hairstyling,80,"Pirates of the Caribbean: At World's End",1,0,2,0,0,0,Ve Neill and Martin Samuel,false,2008,2007
Music (Original Score),80,Atonement,9,5,6,2,2,1,Dario Marianelli,true,2008,2007
Music (Original Score),80,The Kite Runner,2,2,1,0,0,0,Alberto Iglesias,false,2008,2007
Music (Original Score),80,Michael Clayton,4,4,6,1,0,1,James Newton Howard,false,2008,2007
Music (Original Score),80,Ratatouille,0,0,4,1,1,1,Michael Giacchino,false,2008,2007
Music (Original Score),80,3:10 to Yuma,0,0,2,0,0,0,Marco Beltrami,false,2008,2007
Music (Original Song),80,Once,0,0,0,0,0,1,Music and Lyric by Glen Hansard and Marketa Irglova,true,2008,2007
Music (Original Song),80,Enchanted,0,2,3,0,0,0,Music by Alan Menken; Lyric by Stephen Schwartz,false,2008,2007
Music (Original Song),80,August Rush,0,0,1,0,0,0,"Music and Lyric by Jamal Joseph, Charles Mack and Tevin Thomas",false,2008,2007
Music (Original Song),80,Enchanted,0,2,3,0,0,0,Music by Alan Menken; Lyric by Stephen Schwartz,false,2008,2007
Music (Original Song),80,Enchanted,0,2,3,0,0,0,Music by Alan Menken; Lyric by Stephen Schwartz,false,2008,2007
Best Picture,80,Atonement,9,5,6,2,2,1,"Tim Bevan, Eric Fellner and Paul Webster, Producers",false,2008,2007
Best Picture,80,Juno,1,3,3,1,0,1,"Lianne Halfon, Mason Novick and Russell Smith, Producers",false,2008,2007
Best Picture,80,Michael Clayton,4,4,6,1,0,1,"Sydney Pollack, Jennifer Fox and Kerry Orent, Producers",false,2008,2007
Best Picture,80,No Country for Old Men,6,2,4,2,2,4,"Scott Rudin, Ethan Coen and Joel Coen, Producers",true,2008,2007
Best Picture,80,There Will Be Blood,6,1,6,1,1,2,"JoAnne Sellar, Paul Thomas Anderson and Daniel Lupi, Producers",false,2008,2007
Short Film (Animated),80,I Met the Walrus,0,0,1,0,0,0,Josh Raskin,false,2008,2007
Short Film (Animated),80,Madame Tutli-Putli,0,0,1,0,0,0,Chris Lavis and Maciek Szczerbowski,false,2008,2007
Short Film (Animated),80,Même les Pigeons Vont au Paradis (Even Pigeons Go to Heaven),0,0,1,0,0,0,Samuel Tourneux and Simon Vanesse,false,2008,2007
Short Film (Animated),80,My Love (Moya Lyubov),0,0,1,0,0,0,Alexander Petrov,false,2008,2007
Short Film (Animated),80,Peter & the Wolf,1,0,0,0,0,1,Suzie Templeton and Hugh Welchman,true,2008,2007
Short Film (Live Action),80,At Night,0,0,0,0,0,0,Christian E. Christiansen and Louise Vesth,false,2008,2007
Short Film (Live Action),80,Il Supplente (The Substitute),0,0,1,0,0,0,Andrea Jublin,false,2008,2007
Short Film (Live Action),80,Le Mozart des Pickpockets (The Mozart of Pickpockets),0,0,0,0,0,1,Philippe Pollet-Villard,true,2008,2007
Short Film (Live Action),80,Tanghi Argentini,0,0,1,0,0,0,Guido Thys and Anja Daelemans,false,2008,2007
Short Film (Live Action),80,The Tonto Woman,0,0,1,0,0,0,Daniel Barber and Matthew Brown,false,2008,2007
Sound,80,The Bourne Ultimatum,2,0,0,2,0,3,"Scott Millan, David Parker and Kirk Francis",true,2008,2007
Sound,80,No Country for Old Men,6,2,4,2,2,4,"Skip Lievsay, Craig Berkey, Greg Orloff and Peter Kurland",false,2008,2007
Sound,80,Ratatouille,0,0,4,1,1,1,"Randy Thom, Michael Semanick and Doc Kane",false,2008,2007
Sound,80,3:10 to Yuma,0,0,2,0,0,0,"Paul Massey, David Giammarco and Jim Stuebe",false,2008,2007
Sound,80,Transformers,0,0,3,0,0,0,"Kevin O'Connell, Greg P. Russell and Peter J. Devlin",false,2008,2007
Visual Effects,80,The Golden Compass,0,0,1,1,0,1,"Michael Fink, Bill Westenhofer, Ben Morris and Trevor Wood",true,2008,2007
Visual Effects,80,"Pirates of the Caribbean: At World's End",1,0,2,0,0,0,"John Knoll, Hal Hickel, Charles Gibson and John Frazier",false,2008,2007
Visual Effects,80,Transformers,0,0,3,0,0,0,"Scott Farrar, Scott Benza, Russell Earl and John Frazier",false,2008,2007
Writing (Adapted Screenplay),80,Atonement,9,5,6,2,2,1,Screenplay by Christopher Hampton,false,2008,2007
Writing (Adapted Screenplay),80,Away from Her,1,0,2,0,1,0,Written by Sarah Polley,false,2008,2007
Writing (Adapted Screenplay),80,The Diving Bell and the Butterfly,1,1,4,1,2,0,Screenplay by Ronald Harwood,false,2008,2007
Writing (Adapted Screenplay),80,No Country for Old Men,6,2,4,2,2,4,Written for the screen by Joel Coen & Ethan Coen,true,2008,2007
Writing (Adapted Screenplay),80,There Will Be Blood,6,1,6,1,1,2,Written for the Screen by Paul Thomas Anderson,false,2008,2007
Writing (Original Screenplay),80,Juno,1,3,3,1,0,1,Written by Diablo Cody,true,2008,2007
Writing (Original Screenplay),80,Lars and the Real Girl,0,1,1,0,0,0,Written by Nancy Oliver,false,2008,2007
Writing (Original Screenplay),80,Michael Clayton,4,4,6,1,0,1,Written by Tony Gilroy,false,2008,2007
Writing (Original Screenplay),80,Ratatouille,0,0,4,1,1,1,"Screenplay by Brad Bird; Story by Jan Pinkava, Jim Capobianco, Brad Bird",false,2008,2007
Writing (Original Screenplay),80,The Savages,0,1,2,0,0,0,Written by Tamara Jenkins,false,2008,2007
Actor in a Leading Role,81,The Visitor,0,0,1,0,0,0,Richard Jenkins,false,2009,2008
Actor in a Leading Role,81,Frost/Nixon,5,5,5,0,0,0,Frank Langella,false,2009,2008
Actor in a Leading Role,81,Milk,4,1,6,0,0,2,Sean Penn,true,2009,2008
Actor in a Leading Role,81,The Curious Case of Benjamin Button,6,5,10,3,0,3,Brad Pitt,false,2009,2008
Actor in a Leading Role,81,The Wrestler,1,1,2,1,2,0,Mickey Rourke,false,2009,2008
Actor in a Supporting Role,81,Milk,4,1,6,0,0,2,Josh Brolin,false,2009,2008
Actor in a Supporting Role,81,Tropic Thunder,1,2,1,0,0,0,Robert Downey Jr.,false,2009,2008
Actor in a Supporting Role,81,Doubt,3,5,5,0,0,0,Philip Seymour Hoffman,false,2009,2008
Actor in a Supporting Role,81,The Dark Knight,7,0,6,1,1,2,Heath Ledger,true,2009,2008
Actor in a Supporting Role,81,Revolutionary Road,4,3,3,0,1,0,Michael Shannon,false,2009,2008
Actress in a Leading Role,81,Rachel Getting Married,0,1,1,0,0,0,Anne Hathaway,false,2009,2008
Actress in a Leading Role,81,Changeling,7,2,3,0,0,0,Angelina Jolie,false,2009,2008
Actress in a Leading Role,81,Frozen River,0,0,2,0,0,0,Melissa Leo,false,2009,2008
Actress in a Leading Role,81,Doubt,3,5,5,0,0,0,Meryl Streep,false,2009,2008
Actress in a Leading Role,81,The Reader,3,3,4,1,1,1,Kate Winslet,true,2009,2008
Actress in a Supporting Role,81,Doubt,3,5,5,0,0,0,Amy Adams,false,2009,2008
Actress in a Supporting Role,81,Vicky Cristina Barcelona,0,3,0,1,1,1,Penélope Cruz,true,2009,2008
Actress in a Supporting Role,81,Doubt,3,5,5,0,0,0,Viola Davis,false,2009,2008
Actress in a Supporting Role,81,The Curious Case of Benjamin Button,6,5,10,3,0,3,Taraji P. Henson,false,2009,2008
Actress in a Supporting Role,81,The Wrestler,1,1,2,1,2,0,Marisa Tomei,false,2009,2008
Animated Feature Film,81,Bolt,0,2,1,0,0,0,Chris Williams and Byron Howard,false,2009,2008
Animated Feature Film,81,Kung Fu Panda,0,1,1,0,0,0,John Stevenson and Mark Osborne,false,2009,2008
Animated Feature Film,81,WALL-E,1,1,5,1,1,1,Andrew Stanton,true,2009,2008
Production Design,81,Changeling,7,2,3,0,0,0,Art Direction: James J. Murakami; Set Decoration: Gary Fettis,false,2009,2008
Production Design,81,The Curious Case of Benjamin Button,6,5,10,3,0,3,Art Direction: Donald Graham Burt; Set Decoration: Victor J. Zolfo,true,2009,2008
Production Design,81,The Dark Knight,7,0,6,1,1,2,Art Direction: Nathan Crowley; Set Decoration: Peter Lando,false,2009,2008
Production Design,81,The Duchess,1,1,1,1,0,1,Art Direction: Michael Carlin; Set Decoration: Rebecca Alleway,false,2009,2008
Production Design,81,Revolutionary Road,4,3,3,0,1,0,Art Direction: Kristi Zea; Set Decoration: Debra Schutt,false,2009,2008
Cinematography,81,Changeling,7,2,3,0,0,0,Tom Stern,false,2009,2008
Cinematography,81,The Curious Case of Benjamin Button,6,5,10,3,0,3,Claudio Miranda,false,2009,2008
Cinematography,81,The Dark Knight,7,0,6,1,1,2,Wally Pfister,false,2009,2008
Cinematography,81,The Reader,3,3,4,1,1,1,Chris Menges and Roger Deakins,false,2009,2008
Cinematography,81,Slumdog Millionaire,3,0,2,5,4,8,Anthony Dod Mantle,true,2009,2008
Costume Design,81,Australia,0,0,1,0,0,0,Catherine Martin,false,2009,2008
Costume Design,81,The Curious Case of Benjamin Button,6,5,10,3,0,3,Jacqueline West,false,2009,2008
Costume Design,81,The Duchess,1,1,1,1,0,1,"Michael O'Connor",true,2009,2008
Costume Design,81,Milk,4,1,6,0,0,2,Danny Glicker,false,2009,2008
Costume Design,81,Revolutionary Road,4,3,3,0,1,0,Albert Wolsky,false,2009,2008
Directing,81,The Curious Case of Benjamin Button,6,5,10,3,0,3,David Fincher,false,2009,2008
Directing,81,Frost/Nixon,5,5,5,0,0,0,Ron Howard,false,2009,2008
Directing,81,Milk,4,1,6,0,0,2,Gus Van Sant,false,2009,2008
Directing,81,The Reader,3,3,4,1,1,1,Stephen Daldry,false,2009,2008
Directing,81,Slumdog Millionaire,3,0,2,5,4,8,Danny Boyle,true,2009,2008
Documentary Feature Film,81,The Betrayal (Nerakhoon),0,0,1,0,0,0,Ellen Kuras and Thavisouk Phrasavath,false,2009,2008
Documentary Feature Film,81,Encounters at the End of the World,0,0,1,0,0,0,Werner Herzog and Henry Kaiser,false,2009,2008
Documentary Feature Film,81,The Garden,0,0,1,0,0,0,Scott Hamilton Kennedy,false,2009,2008
Documentary Feature Film,81,Man on Wire,0,0,0,0,0,1,James Marsh and Simon Chinn,true,2009,2008
Documentary Feature Film,81,Trouble the Water,0,0,1,0,0,0,Tia Lessin and Carl Deal,false,2009,2008
Documentary Short Film,81,The Conscience of Nhem En,0,0,1,0,0,0,Steven Okazaki,false,2009,2008
Documentary Short Film,81,The Final Inch,0,0,1,0,0,0,Irene Taylor Brodsky and Tom Grant,false,2009,2008
Documentary Short Film,81,Smile Pinki,0,0,0,0,0,1,Megan Mylan,true,2009,2008
Documentary Short Film,81,The Witness - From the Balcony of Room 306,0,0,1,0,0,0,Adam Pertofsky and Margaret Hyde,false,2009,2008
Film Editing,81,The Curious Case of Benjamin Button,6,5,10,3,0,3,Kirk Baxter and Angus Wall,false,2009,2008
Film Editing,81,The Dark Knight,7,0,6,1,1,2,Lee Smith,false,2009,2008
Film Editing,81,Frost/Nixon,5,5,5,0,0,0,Mike Hill and Dan Hanley,false,2009,2008
Film Editing,81,Milk,4,1,6,0,0,2,Elliot Graham,false,2009,2008
Film Editing,81,Slumdog Millionaire,3,0,2,5,4,8,Chris Dickens,true,2009,2008
International Feature Film,81,The Baader Meinhof Complex,1,1,1,0,0,0,Germany,false,2009,2008
International Feature Film,81,The Class,0,0,1,0,0,0,France,false,2009,2008
International Feature Film,81,Departures,0,0,0,0,0,1,Japan,true,2009,2008
International Feature Film,81,Revanche,0,0,1,0,0,0,Austria,false,2009,2008
International Feature Film,81,Waltz with Bashir,2,0,1,0,1,0,Israel,false,2009,2008
Makeup and Hairstyling,81,The Curious Case of Benjamin Button,6,5,10,3,0,3,Greg Cannom,true,2009,2008
Makeup and Hairstyling,81,The Dark Knight,7,0,6,1,1,2,"John Caglione, Jr. and Conor O'Sullivan",false,2009,2008
Makeup and Hairstyling,81,Hellboy II: The Golden Army,0,0,1,0,0,0,Mike Elizalde and Thom Floutz,false,2009,2008
Music (Original Score),81,The Curious Case of Benjamin Button,6,5,10,3,0,3,Alexandre Desplat,false,2009,2008
Music (Original Score),81,Defiance,0,1,1,0,0,0,James Newton Howard,false,2009,2008
Music (Original Score),81,Milk,4,1,6,0,0,2,Danny Elfman,false,2009,2008
Music (Original Score),81,Slumdog Millionaire,3,0,2,5,4,8,A.R. Rahman,true,2009,2008
Music (Original Score),81,WALL-E,1,1,5,1,1,1,Thomas Newman,false,2009,2008
Music (Original Song),81,WALL-E,1,1,5,1,1,1,Music by Peter Gabriel and Thomas Newman; Lyric by Peter Gabriel,false,2009,2008
Music (Original Song),81,Slumdog Millionaire,3,0,2,5,4,8,Music by A.R. Rahman; Lyric by Gulzar,true,2009,2008
Music (Original Song),81,Slumdog Millionaire,3,0,2,5,4,8,Music and Lyric by A.R. Rahman and Maya Arulpragasam,false,2009,2008
Best Picture,81,The Curious Case of Benjamin Button,6,5,10,3,0,3,"Kathleen Kennedy, Frank Marshall and Ceán Chaffin, Producers",false,2009,2008
Best Picture,81,Frost/Nixon,5,5,5,0,0,0,"Brian Grazer, Ron Howard and Eric Fellner, Producers",false,2009,2008
Best Picture,81,Milk,4,1,6,0,0,2,"Dan Jinks and Bruce Cohen, Producers",false,2009,2008
Best Picture,81,The Reader,3,3,4,1,1,1,"Anthony Minghella, Sydney Pollack, Donna Gigliotti and Redmond Morris, Producers",false,2009,2008
Best Picture,81,Slumdog Millionaire,3,0,2,5,4,8,"Christian Colson, Producer",true,2009,2008
Short Film (Animated),81,La Maison en Petits Cubes,0,0,0,0,0,1,Kunio Kato,true,2009,2008
Short Film (Animated),81,Lavatory - Lovestory,0,0,1,0,0,0,Konstantin Bronzit,false,2009,2008
Short Film (Animated),81,Oktapodi,0,0,1,0,0,0,Emud Mokhberi and Thierry Marchand,false,2009,2008
Short Film (Animated),81,Presto,0,0,1,0,0,0,Doug Sweetland,false,2009,2008
Short Film (Animated),81,This Way Up,0,0,1,0,0,0,Alan Smith and Adam Foulkes,false,2009,2008
Short Film (Live Action),81,Auf der Strecke (On the Line),0,0,1,0,0,0,Reto Caffi,false,2009,2008
Short Film (Live Action),81,Manon on the Asphalt,0,0,1,0,0,0,Elizabeth Marre and Olivier Pont,false,2009,2008
Short Film (Live Action),81,New Boy,0,0,1,0,0,0,Steph Green and Tamara Anghie,false,2009,2008
Short Film (Live Action),81,The Pig,0,0,1,0,0,0,Tivi Magnusson and Dorte Høgh,false,2009,2008
Short Film (Live Action),81,Spielzeugland (Toyland),0,0,0,0,0,1,Jochen Alexander Freydank,true,2009,2008
Sound,81,The Curious Case of Benjamin Button,6,5,10,3,0,3,"David Parker, Michael Semanick, Ren Klyce and Mark Weingarten",false,2009,2008
Sound,81,The Dark Knight,7,0,6,1,1,2,"Lora Hirschberg, Gary Rizzo and Ed Novick",false,2009,2008
Sound,81,Slumdog Millionaire,3,0,2,5,4,8,"Ian Tapp, Richard Pryke and Resul Pookutty",true,2009,2008
Sound,81,WALL-E,1,1,5,1,1,1,"Tom Myers, Michael Semanick and Ben Burtt",false,2009,2008
Sound,81,Wanted,0,0,2,0,0,0,"Chris Jenkins, Frank A. Montaño and Petr Forejt",false,2009,2008
Visual Effects,81,The Curious Case of Benjamin Button,6,5,10,3,0,3,"Eric Barba, Steve Preeg, Burt Dalton and Craig Barron",true,2009,2008
Visual Effects,81,The Dark Knight,7,0,6,1,1,2,"Nick Davis, Chris Corbould, Tim Webber and Paul Franklin",false,2009,2008
Visual Effects,81,Iron Man,1,0,2,0,0,0,"John Nelson, Ben Snow, Dan Sudick and Shane Mahan",false,2009,2008
Writing (Adapted Screenplay),81,The Curious Case of Benjamin Button,6,5,10,3,0,3,Screenplay by Eric Roth; Screen story by Eric Roth and Robin Swicord,false,2009,2008
Writing (Adapted Screenplay),81,Doubt,3,5,5,0,0,0,Written by John Patrick Shanley,false,2009,2008
Writing (Adapted Screenplay),81,Frost/Nixon,5,5,5,0,0,0,Screenplay by Peter Morgan,false,2009,2008
Writing (Adapted Screenplay),81,The Reader,3,3,4,1,1,1,Screenplay by David Hare,false,2009,2008
Writing (Adapted Screenplay),81,Slumdog Millionaire,3,0,2,5,4,8,Screenplay by Simon Beaufoy,true,2009,2008
Writing (Original Screenplay),81,Frozen River,0,0,2,0,0,0,Written by Courtney Hunt,false,2009,2008
Writing (Original Screenplay),81,Happy-Go-Lucky,0,1,1,0,1,0,Written by Mike Leigh,false,2009,2008
Writing (Original Screenplay),81,In Bruges,2,2,1,1,1,0,Written by Martin McDonagh,false,2009,2008
Writing (Original Screenplay),81,Milk,4,1,6,0,0,2,Written by Dustin Lance Black,true,2009,2008
Writing (Original Screenplay),81,WALL-E,1,1,5,1,1,1,"Screenplay by Andrew Stanton, Jim Reardon; Original story by Andrew Stanton, Pete Docter",false,2009,2008
Actor in a Leading Role,82,Crazy Heart,1,0,1,0,2,2,Jeff Bridges,true,2010,2009
Actor in a Leading Role,82,Up in the Air,5,5,6,1,1,0,George Clooney,false,2010,2009
Actor in a Leading Role,82,A Single Man,1,3,1,1,0,0,Colin Firth,false,2010,2009
Actor in a Leading Role,82,Invictus,0,3,2,0,0,0,Morgan Freeman,false,2010,2009
Actor in a Leading Role,82,The Hurt Locker,2,3,3,5,0,6,Jeremy Renner,false,2010,2009
Actor in a Supporting Role,82,Invictus,0,3,2,0,0,0,Matt Damon,false,2010,2009
Actor in a Supporting Role,82,The Messenger,0,1,2,0,0,0,Woody Harrelson,false,2010,2009
Actor in a Supporting Role,82,The Last Station,0,2,2,0,0,0,Christopher Plummer,false,2010,2009
Actor in a Supporting Role,82,The Lovely Bones,2,1,1,0,0,0,Stanley Tucci,false,2010,2009
Actor in a Supporting Role,82,Inglourious Basterds,4,3,7,1,1,1,Christoph Waltz,true,2010,2009
Actress in a Leading Role,82,The Blind Side,0,0,1,0,1,1,Sandra Bullock,true,2010,2009
Actress in a Leading Role,82,The Last Station,0,2,2,0,0,0,Helen Mirren,false,2010,2009
Actress in a Leading Role,82,An Education,5,1,3,1,0,0,Carey Mulligan,false,2010,2009
Actress in a Leading Role,82,"Precious: Based on the Novel 'Push' by Sapphire",3,2,4,1,1,2,Gabourey Sidibe,false,2010,2009
Actress in a Leading Role,82,Julie & Julia,1,1,1,0,1,0,Meryl Streep,false,2010,2009
Actress in a Supporting Role,82,Nine,1,5,4,0,0,0,Penélope Cruz,false,2010,2009
Actress in a Supporting Role,82,Up in the Air,5,5,6,1,1,0,Vera Farmiga,false,2010,2009
Actress in a Supporting Role,82,Crazy Heart,1,0,1,0,2,2,Maggie Gyllenhaal,false,2010,2009
Actress in a Supporting Role,82,Up in the Air,5,5,6,1,1,0,Anna Kendrick,false,2010,2009
Actress in a Supporting Role,82,"Precious: Based on the Novel 'Push' by Sapphire",3,2,4,1,1,2,"Mo'Nique",true,2010,2009
Animated Feature Film,82,Coraline,1,1,1,0,0,0,Henry Selick,false,2010,2009
Animated Feature Film,82,Fantastic Mr. Fox,1,1,2,0,0,0,Wes Anderson,false,2010,2009
Animated Feature Film,82,The Princess and the Frog,0,1,3,0,0,0,John Musker and Ron Clements,false,2010,2009
Animated Feature Film,82,The Secret of Kells,0,0,1,0,0,0,Tomm Moore,false,2010,2009
Animated Feature Film,82,Up,2,0,3,1,2,2,Pete Docter,true,2010,2009
Production Design,82,Avatar,4,2,6,2,2,3,Production Design: Rick Carter and Robert Stromberg; Set Decoration: Kim Sinclair,true,2010,2009
