year_film,year_ceremony,ceremony,category,name,film,winner,film_awards,gender,race,country,continent
2006,2007,79,Writing (Adapted Screenplay),William Monahan,The Departed,True,"{'nomsBaftas': 6, 'nomsGoldenGlobes': 5, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 1, 'winsOscars': 4}",Male,White,,
2006,2007,79,Writing (Adapted Screenplay),"Todd Field, Tom Perrotta",Little Children,False,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 3, 'nomsOscars': 3, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2006,2007,79,Writing (Adapted Screenplay),Patrick Marber,Notes on a Scandal,False,"{'nomsBaftas': 3, 'nomsGoldenGlobes': 3, 'nomsOscars': 4, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2006,2007,79,Writing (Original Screenplay),Guillermo Arriaga,Babel,False,"{'nomsBaftas': 6, 'nomsGoldenGlobes': 6, 'nomsOscars': 6, 'winsBaftas': 1, 'winsGoldenGlobes': 1, 'winsOscars': 1}",Male,Hispanic,,
2006,2007,79,Writing (Original Screenplay),"Iris Yamashita, Paul Haggis",Letters from Iwo Jima,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 1, 'nomsOscars': 3, 'winsBaftas': 0, 'winsGoldenGlobes': 1, 'winsOscars': 1}",F - M,A - W,,
2006,2007,79,Writing (Original Screenplay),Michael Arndt,Little Miss Sunshine,True,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 2, 'nomsOscars': 2, 'winsBaftas': 2, 'winsGoldenGlobes': 0, 'winsOscars': 2}",Male,White,,
2006,2007,79,Writing (Original Screenplay),Guillermo del Toro,Pan's Labyrinth,False,"{'nomsBaftas': 5, 'nomsGoldenGlobes': 1, 'nomsOscars': 3, 'winsBaftas': 3, 'winsGoldenGlobes': 0, 'winsOscars': 3}",Male,Hispanic,,
2006,2007,79,Writing (Original Screenplay),Peter Morgan,The Queen,False,"{'nomsBaftas': 8, 'nomsGoldenGlobes': 2, 'nomsOscars': 5, 'winsBaftas': 2, 'winsGoldenGlobes': 2, 'winsOscars': 1}",Male,White,,
2007,2008,80,Actor in a Leading Role,George Clooney,Michael Clayton,False,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 4, 'nomsOscars': 6, 'winsBaftas': 1, 'winsGoldenGlobes': 0, 'winsOscars': 1}",Male,White,,
2007,2008,80,Actor in a Leading Role,Daniel Day-Lewis,There Will Be Blood,True,"{'nomsBaftas': 8, 'nomsGoldenGlobes': 1, 'nomsOscars': 6, 'winsBaftas': 1, 'winsGoldenGlobes': 1, 'winsOscars': 2}",Male,White,,
2007,2008,80,Actor in a Leading Role,Johnny Depp,Sweeney Todd The Demon Barber of Fleet Street,False,"{'nomsBaftas': 2, 'nomsGoldenGlobes': 2, 'nomsOscars': 2, 'winsBaftas': 0, 'winsGoldenGlobes': 2, 'winsOscars': 1}",Male,White,,
2007,2008,80,Actor in a Leading Role,Tommy Lee Jones,In the Valley of Elah,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2007,2008,80,Actor in a Leading Role,Viggo Mortensen,Eastern Promises,False,"{'nomsBaftas': 2, 'nomsGoldenGlobes': 3, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2007,2008,80,Actor in a Supporting Role,Casey Affleck,The Assassination of Jesse James by the Coward Robert Ford,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 1, 'nomsOscars': 2, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2007,2008,80,Actor in a Supporting Role,Javier Bardem,No Country for Old Men,True,"{'nomsBaftas': 6, 'nomsGoldenGlobes': 2, 'nomsOscars': 4, 'winsBaftas': 3, 'winsGoldenGlobes': 2, 'winsOscars': 4}",Male,Hispanic,,
2007,2008,80,Actor in a Supporting Role,Philip Seymour Hoffman,Charlie Wilson's War,False,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 5, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2007,2008,80,Actor in a Supporting Role,Hal Holbrook,Into the Wild,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 1, 'nomsOscars': 2, 'winsBaftas': 0, 'winsGoldenGlobes': 1, 'winsOscars': 0}",Male,White,,
2007,2008,80,Actor in a Supporting Role,Tom Wilkinson,Michael Clayton,False,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 4, 'nomsOscars': 6, 'winsBaftas': 1, 'winsGoldenGlobes': 0, 'winsOscars': 1}",Male,White,,
2007,2008,80,Actress in a Leading Role,Cate Blanchett,Elizabeth: The Golden Age,False,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 1, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 1}",Female,White,,
2007,2008,80,Actress in a Leading Role,Julie Christie,Away from Her,False,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 0, 'nomsOscars': 2, 'winsBaftas': 0, 'winsGoldenGlobes': 1, 'winsOscars': 0}",Female,White,,
2007,2008,80,Actress in a Leading Role,Marion Cotillard,La Vie en Rose,True,"{'nomsBaftas': 3, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 4, 'winsGoldenGlobes': 1, 'winsOscars': 2}",Female,White,,
2007,2008,80,Actress in a Leading Role,Laura Linney,The Savages,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 1, 'nomsOscars': 2, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Female,White,,
2007,2008,80,Actress in a Leading Role,Ellen Page,Juno,False,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 3, 'nomsOscars': 3, 'winsBaftas': 1, 'winsGoldenGlobes': 0, 'winsOscars': 1}",Female,White,,
2007,2008,80,Actress in a Supporting Role,Cate Blanchett,I'm Not There,False,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 1, 'winsOscars': 0}",Female,White,,
2007,2008,80,Actress in a Supporting Role,Ruby Dee,American Gangster,False,"{'nomsBaftas': 5, 'nomsGoldenGlobes': 3, 'nomsOscars': 2, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Female,Black,,
2007,2008,80,Actress in a Supporting Role,Saoirse Ronan,Atonement,False,"{'nomsBaftas': 12, 'nomsGoldenGlobes': 5, 'nomsOscars': 6, 'winsBaftas': 2, 'winsGoldenGlobes': 2, 'winsOscars': 1}",Female,White,,
2007,2008,80,Actress in a Supporting Role,Amy Ryan,Gone Baby Gone,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 1, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Female,White,,
2007,2008,80,Actress in a Supporting Role,Tilda Swinton,Michael Clayton,True,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 4, 'nomsOscars': 6, 'winsBaftas': 1, 'winsGoldenGlobes': 0, 'winsOscars': 1}",Female,White,,
2007,2008,80,Animated Feature Film,"Marjane Satrapi, Vincent Paronnaud",Persepolis,False,"{'nomsBaftas': 2, 'nomsGoldenGlobes': 1, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",F - M,White,,
2007,2008,80,Animated Feature Film,Brad Bird,Ratatouille,True,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 4, 'winsBaftas': 1, 'winsGoldenGlobes': 1, 'winsOscars': 1}",Male,White,,
2007,2008,80,Animated Feature Film,"Ash Brannon, Chris Buck",Surf's Up,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2007,2008,80,Costume Design,Albert Wolsky,Across the Universe,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 1, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2007,2008,80,Costume Design,Jacqueline Durran,Atonement,False,"{'nomsBaftas': 12, 'nomsGoldenGlobes': 5, 'nomsOscars': 6, 'winsBaftas': 2, 'winsGoldenGlobes': 2, 'winsOscars': 1}",Female,White,,
2007,2008,80,Costume Design,Alexandra Byrne,Elizabeth: The Golden Age,True,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 1, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 1}",Female,White,,
2007,2008,80,Costume Design,Marit Allen,La Vie en Rose,False,"{'nomsBaftas': 3, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 4, 'winsGoldenGlobes': 1, 'winsOscars': 2}",Female,White,,
2007,2008,80,Costume Design,Colleen Atwood,Sweeney Todd The Demon Barber of Fleet Street,False,"{'nomsBaftas': 2, 'nomsGoldenGlobes': 2, 'nomsOscars': 2, 'winsBaftas': 0, 'winsGoldenGlobes': 2, 'winsOscars': 1}",Female,White,,
2007,2008,80,Directing,Julian Schnabel,The Diving Bell and the Butterfly,False,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 1, 'nomsOscars': 4, 'winsBaftas': 1, 'winsGoldenGlobes': 2, 'winsOscars': 0}",Male,White,,
2007,2008,80,Directing,Jason Reitman,Juno,False,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 3, 'nomsOscars': 3, 'winsBaftas': 1, 'winsGoldenGlobes': 0, 'winsOscars': 1}",Male,White,,
2007,2008,80,Directing,Tony Gilroy,Michael Clayton,False,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 4, 'nomsOscars': 6, 'winsBaftas': 1, 'winsGoldenGlobes': 0, 'winsOscars': 1}",Male,White,,
2007,2008,80,Directing,"Ethan Coen, Joel Coen",No Country for Old Men,True,"{'nomsBaftas': 6, 'nomsGoldenGlobes': 2, 'nomsOscars': 4, 'winsBaftas': 3, 'winsGoldenGlobes': 2, 'winsOscars': 4}",Male,White,,
2007,2008,80,Directing,Paul Thomas Anderson,There Will Be Blood,False,"{'nomsBaftas': 8, 'nomsGoldenGlobes': 1, 'nomsOscars': 6, 'winsBaftas': 1, 'winsGoldenGlobes': 1, 'winsOscars': 2}",Male,White,,
2007,2008,80,International Feature Film,Joseph Cedar,Beaufort,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,Middle Eastern,Israel,Asia
2007,2008,80,International Feature Film,Stefan Ruzowitzky,The Counterfeiters,True,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 0, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 1}",Male,White,Austria,Europe
2007,2008,80,International Feature Film,Andrzej Wajda,Katyn,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,Poland,Europe
2007,2008,80,International Feature Film,Serguéi Bodrov,Mongol,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,Kazakhstan,Asia
2007,2008,80,International Feature Film,Nikita Mijalkov,12,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,Russia,Europe
2007,2008,80,Makeup and Hairstyling,"Didier Lavergne, Jan Archibald",La Vie en Rose,True,"{'nomsBaftas': 3, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 4, 'winsGoldenGlobes': 1, 'winsOscars': 2}",F - M,White,,
2007,2008,80,Makeup and Hairstyling,"Kazuhiro Tsuji, Rick Baker",Norbit,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,A - W,,
2007,2008,80,Makeup and Hairstyling,"Martin Samuel, Ve Neill",Pirates of the Caribbean: At World's End,False,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 0, 'nomsOscars': 2, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",F - M,White,,
2007,2008,80,Music (Original Score),Dario Marianelli,Atonement,True,"{'nomsBaftas': 12, 'nomsGoldenGlobes': 5, 'nomsOscars': 6, 'winsBaftas': 2, 'winsGoldenGlobes': 2, 'winsOscars': 1}",Male,White,,
2007,2008,80,Music (Original Score),Alberto Iglesias,The Kite Runner,False,"{'nomsBaftas': 3, 'nomsGoldenGlobes': 2, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2007,2008,80,Music (Original Score),James Newton Howard,Michael Clayton,False,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 4, 'nomsOscars': 6, 'winsBaftas': 1, 'winsGoldenGlobes': 0, 'winsOscars': 1}",Male,White,,
2007,2008,80,Music (Original Score),Michael Giacchino,Ratatouille,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 4, 'winsBaftas': 1, 'winsGoldenGlobes': 1, 'winsOscars': 1}",Male,White,,
2007,2008,80,Music (Original Score),Marco Beltrami,3:10 to Yuma,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 2, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2007,2008,80,Writing (Adapted Screenplay),Christopher Hampton,Atonement,False,"{'nomsBaftas': 12, 'nomsGoldenGlobes': 5, 'nomsOscars': 6, 'winsBaftas': 2, 'winsGoldenGlobes': 2, 'winsOscars': 1}",Male,White,,
2007,2008,80,Writing (Adapted Screenplay),Sarah Polley,Away from Her,False,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 0, 'nomsOscars': 2, 'winsBaftas': 0, 'winsGoldenGlobes': 1, 'winsOscars': 0}",Female,White,,
2007,2008,80,Writing (Adapted Screenplay),Ronald Harwood,The Diving Bell and the Butterfly,False,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 1, 'nomsOscars': 4, 'winsBaftas': 1, 'winsGoldenGlobes': 2, 'winsOscars': 0}",Male,White,,
2007,2008,80,Writing (Adapted Screenplay),"Ethan Coen, Joel Coen",No Country for Old Men,True,"{'nomsBaftas': 6, 'nomsGoldenGlobes': 2, 'nomsOscars': 4, 'winsBaftas': 3, 'winsGoldenGlobes': 2, 'winsOscars': 4}",Male,White,,
2007,2008,80,Writing (Adapted Screenplay),Paul Thomas Anderson,There Will Be Blood,False,"{'nomsBaftas': 8, 'nomsGoldenGlobes': 1, 'nomsOscars': 6, 'winsBaftas': 1, 'winsGoldenGlobes': 1, 'winsOscars': 2}",Male,White,,
2007,2008,80,Writing (Original Screenplay),Diablo Cody,Juno,True,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 3, 'nomsOscars': 3, 'winsBaftas': 1, 'winsGoldenGlobes': 0, 'winsOscars': 1}",Female,White,,
2007,2008,80,Writing (Original Screenplay),Nancy Oliver,Lars and the Real Girl,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 1, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Female,White,,
2007,2008,80,Writing (Original Screenplay),Tony Gilroy,Michael Clayton,False,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 4, 'nomsOscars': 6, 'winsBaftas': 1, 'winsGoldenGlobes': 0, 'winsOscars': 1}",Male,White,,
2007,2008,80,Writing (Original Screenplay),"Brad Bird, Jan Pinkava, Jim Capobianco",Ratatouille,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 4, 'winsBaftas': 1, 'winsGoldenGlobes': 1, 'winsOscars': 1}",Male,White,,
2007,2008,80,Writing (Original Screenplay),Tamara Jenkins,The Savages,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 1, 'nomsOscars': 2, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Female,White,,
2008,2009,81,Actor in a Leading Role,Richard Jenkins,The Visitor,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2008,2009,81,Actor in a Leading Role,Frank Langella,Frost/Nixon,False,"{'nomsBaftas': 6, 'nomsGoldenGlobes': 5, 'nomsOscars': 5, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2008,2009,81,Actor in a Leading Role,Sean Penn,Milk,True,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 1, 'nomsOscars': 6, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 2}",Male,White,,
2008,2009,81,Actor in a Leading Role,Brad Pitt,The Curious Case of Benjamin Button,False,"{'nomsBaftas': 8, 'nomsGoldenGlobes': 5, 'nomsOscars': 10, 'winsBaftas': 3, 'winsGoldenGlobes': 0, 'winsOscars': 3}",Male,White,,
2008,2009,81,Actor in a Leading Role,Mickey Rourke,The Wrestler,False,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 1, 'nomsOscars': 2, 'winsBaftas': 1, 'winsGoldenGlobes': 2, 'winsOscars': 0}",Male,White,,
2008,2009,81,Actor in a Supporting Role,Josh Brolin,Milk,False,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 1, 'nomsOscars': 6, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 2}",Male,White,,
2008,2009,81,Actor in a Supporting Role,Robert Downey Jr.,Tropic Thunder,False,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 2, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2008,2009,81,Actor in a Supporting Role,Philip Seymour Hoffman,Doubt,False,"{'nomsBaftas': 3, 'nomsGoldenGlobes': 5, 'nomsOscars': 5, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2008,2009,81,Actor in a Supporting Role,Heath Ledger,The Dark Knight,True,"{'nomsBaftas': 8, 'nomsGoldenGlobes': 0, 'nomsOscars': 6, 'winsBaftas': 1, 'winsGoldenGlobes': 1, 'winsOscars': 2}",Male,White,,
2008,2009,81,Actor in a Supporting Role,Michael Shannon,Revolutionary Road,False,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 3, 'nomsOscars': 3, 'winsBaftas': 0, 'winsGoldenGlobes': 1, 'winsOscars': 0}",Male,White,,
2008,2009,81,Actress in a Leading Role,Anne Hathaway,Rachel Getting Married,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 1, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Female,White,,
2008,2009,81,Actress in a Leading Role,Angelina Jolie,Changeling,False,"{'nomsBaftas': 8, 'nomsGoldenGlobes': 2, 'nomsOscars': 3, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Female,White,,
2008,2009,81,Actress in a Leading Role,Melissa Leo,Frozen River,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 2, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Female,White,,
2008,2009,81,Actress in a Leading Role,Meryl Streep,Doubt,False,"{'nomsBaftas': 3, 'nomsGoldenGlobes': 5, 'nomsOscars': 5, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Female,White,,
2008,2009,81,Actress in a Leading Role,Kate Winslet,The Reader,True,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 3, 'nomsOscars': 4, 'winsBaftas': 1, 'winsGoldenGlobes': 1, 'winsOscars': 1}",Female,White,,
2008,2009,81,Actress in a Supporting Role,Amy Adams,Doubt,False,"{'nomsBaftas': 3, 'nomsGoldenGlobes': 5, 'nomsOscars': 5, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Female,White,,
2008,2009,81,Actress in a Supporting Role,Penélope Cruz,Vicky Cristina Barcelona,True,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 3, 'nomsOscars': 0, 'winsBaftas': 1, 'winsGoldenGlobes': 1, 'winsOscars': 1}",Female,White,,
2008,2009,81,Actress in a Supporting Role,Viola Davis,Doubt,False,"{'nomsBaftas': 3, 'nomsGoldenGlobes': 5, 'nomsOscars': 5, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Female,Black,,
2008,2009,81,Actress in a Supporting Role,Taraji P. Henson,The Curious Case of Benjamin Button,False,"{'nomsBaftas': 8, 'nomsGoldenGlobes': 5, 'nomsOscars': 10, 'winsBaftas': 3, 'winsGoldenGlobes': 0, 'winsOscars': 3}",Female,Black,,
2008,2009,81,Actress in a Supporting Role,Marisa Tomei,The Wrestler,False,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 1, 'nomsOscars': 2, 'winsBaftas': 1, 'winsGoldenGlobes': 2, 'winsOscars': 0}",Female,White,,
2008,2009,81,Animated Feature Film,"Byron Howard, Chris Williams",Bolt,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 2, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2008,2009,81,Animated Feature Film,"John Stevenson, Mark Osborne",Kung Fu Panda,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 1, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2008,2009,81,Animated Feature Film,Andrew Stanton,WALL-E,True,"{'nomsBaftas': 2, 'nomsGoldenGlobes': 1, 'nomsOscars': 5, 'winsBaftas': 2, 'winsGoldenGlobes': 1, 'winsOscars': 1}",Male,White,,
2008,2009,81,Costume Design,Catherine Martin,Australia,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Female,White,,
2008,2009,81,Costume Design,Jacqueline West,The Curious Case of Benjamin Button,False,"{'nomsBaftas': 8, 'nomsGoldenGlobes': 5, 'nomsOscars': 10, 'winsBaftas': 3, 'winsGoldenGlobes': 0, 'winsOscars': 3}",Female,White,,
2008,2009,81,Costume Design,Michael O'Connor,The Duchess,True,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 1, 'nomsOscars': 1, 'winsBaftas': 1, 'winsGoldenGlobes': 0, 'winsOscars': 1}",Male,White,,
2008,2009,81,Costume Design,Danny Glicker,Milk,False,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 1, 'nomsOscars': 6, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 2}",Male,White,,
2008,2009,81,Costume Design,Albert Wolsky,Revolutionary Road,False,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 3, 'nomsOscars': 3, 'winsBaftas': 0, 'winsGoldenGlobes': 1, 'winsOscars': 0}",Male,White,,
2008,2009,81,Directing,David Fincher,The Curious Case of Benjamin Button,False,"{'nomsBaftas': 8, 'nomsGoldenGlobes': 5, 'nomsOscars': 10, 'winsBaftas': 3, 'winsGoldenGlobes': 0, 'winsOscars': 3}",Male,White,,
2008,2009,81,Directing,Ron Howard,Frost/Nixon,False,"{'nomsBaftas': 6, 'nomsGoldenGlobes': 5, 'nomsOscars': 5, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2008,2009,81,Directing,Gus Van Sant,Milk,False,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 1, 'nomsOscars': 6, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 2}",Male,White,,
2008,2009,81,Directing,Stephen Daldry,The Reader,False,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 3, 'nomsOscars': 4, 'winsBaftas': 1, 'winsGoldenGlobes': 1, 'winsOscars': 1}",Male,White,,
2008,2009,81,Directing,Danny Boyle,Slumdog Millionaire,True,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 0, 'nomsOscars': 2, 'winsBaftas': 7, 'winsGoldenGlobes': 4, 'winsOscars': 8}",Male,White,,
2008,2009,81,International Feature Film,Uli Edel,The Baader Meinhof Complex,False,"{'nomsBaftas': 1, 'nomsGoldenGlobes': 1, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,Germany,Europe
2008,2009,81,International Feature Film,Laurent Cantet,The Class,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,France,Europe
2008,2009,81,International Feature Film,Yojiro Takita,Departures,True,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 0, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 1}",Male,Asian,Japan,Asia
2008,2009,81,International Feature Film,Götz Spielmann,Revanche,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,Austria,Europe
2008,2009,81,International Feature Film,Ari Folman,Waltz with Bashir,False,"{'nomsBaftas': 2, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 1, 'winsOscars': 0}",Male,Middle Eastern,Israel,Asia
2008,2009,81,Makeup and Hairstyling,Greg Cannom,The Curious Case of Benjamin Button,True,"{'nomsBaftas': 8, 'nomsGoldenGlobes': 5, 'nomsOscars': 10, 'winsBaftas': 3, 'winsGoldenGlobes': 0, 'winsOscars': 3}",Male,White,,
2008,2009,81,Makeup and Hairstyling,"Conor O'Sullivan, John Caglione, Jr.",The Dark Knight,False,"{'nomsBaftas': 8, 'nomsGoldenGlobes': 0, 'nomsOscars': 6, 'winsBaftas': 1, 'winsGoldenGlobes': 1, 'winsOscars': 2}",Male,White,,
2008,2009,81,Makeup and Hairstyling,"Mike Elizalde, Thom Floutz",Hellboy II: The Golden Army,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 0, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2008,2009,81,Music (Original Score),Alexandre Desplat,The Curious Case of Benjamin Button,False,"{'nomsBaftas': 8, 'nomsGoldenGlobes': 5, 'nomsOscars': 10, 'winsBaftas': 3, 'winsGoldenGlobes': 0, 'winsOscars': 3}",Male,White,,
2008,2009,81,Music (Original Score),James Newton Howard,Defiance,False,"{'nomsBaftas': 0, 'nomsGoldenGlobes': 1, 'nomsOscars': 1, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 0}",Male,White,,
2008,2009,81,Music (Original Score),Danny Elfman,Milk,False,"{'nomsBaftas': 4, 'nomsGoldenGlobes': 1, 'nomsOscars': 6, 'winsBaftas': 0, 'winsGoldenGlobes': 0, 'winsOscars': 2}",Male,White,,
